agent,iteration,accuracy,f1,precision,recall,prediction,confidence,exp_quality,exp_consensus,exp_stability,exp_fidelity,exp_agreement,shap_consensus,shap_stability,shap_fidelity,lime_consensus,lime_stability,lime_fidelity,shap_top_feature,lime_top_feature,shap_lime_agree,decision,condicion,dataset
torch_G1_wine,17,1.0,1.0,1.0,1.0,2,0.6660652160644531,0.7479351401476401,0.7976082637254855,0.9976889005257896,0.7248157387094424,0.10714285714285714,0.8172695165284372,0.9967807848724578,0.782967032967033,0.7976082637254855,0.9985970161791214,0.6666644444518518,malic_acid,color_intensity,False,soft_adjust,sin_mentor,wine
torch_G1_wine,18,1.0,1.0,1.0,1.0,2,0.6700579524040222,0.786719714878155,0.7987215996232997,0.9959130979640597,0.8640084890234889,0.06896551724137931,0.8390685897767894,0.9933160694529822,0.728021978021978,0.7987215996232997,0.9985101264751371,0.9999950000249999,malic_acid,color_intensity,False,soft_adjust,sin_mentor,wine
torch_G1_wine,19,1.0,1.0,1.0,1.0,2,0.6728922724723816,0.7384687430528272,0.7999602246206671,0.9957950597085262,0.6973432112369149,0.08771929824561403,0.8326707649410473,0.9930456386196772,0.728021978021978,0.7999602246206671,0.9985444807973752,0.6666644444518518,malic_acid,color_intensity,False,soft_adjust,sin_mentor,wine
gb_G1_digits,0,0.9138888888888889,0.914217639130665,0.9171501029045408,0.9138888888888889,9,0.49776154191636396,0.48629658098096706,0.0,0.9999994502260005,0.6668223947482232,0.03333333333333333,0.0,0.9999998339165977,0.5003128450496872,0.9488689661321035,0.9999990665354032,0.8333319444467593,pixel_21,pixel_19,False,soft_adjust,sin_mentor,digits
gb_G1_digits,1,0.9138888888888889,0.9151862031518151,0.920126631867211,0.9138888888888889,9,0.3864403050437521,0.4347353391492432,0.0,0.9936406870982397,0.6044172245822775,0.03333333333333333,0.0,0.9961516190366551,0.45883538666338314,0.9589335993471708,0.9911297551598243,0.7499990625011719,pixel_21,pixel_19,False,soft_adjust,sin_mentor,digits
gb_G1_digits,2,0.9222222222222223,0.9228322383837372,0.9275262708968709,0.9222222222222223,9,0.37863563401140826,0.4061775909999205,0.0,0.9870006541810303,0.5232280368707343,0.01639344262295082,0.0,0.9775838596921846,0.5010020241542409,0.9225453944871483,0.9964174486698759,0.5454540495872277,pixel_21,pixel_19,False,soft_adjust,sin_mentor,digits
gb_G1_digits,3,0.9083333333333333,0.90937644191624,0.9148592256103221,0.9083333333333333,9,0.32150271717473555,0.42165329196438694,0.030006501495841248,0.9779665820566212,0.5438656533382642,0.03333333333333333,0.030006501495841248,0.9767382947482837,0.48773190667592825,0.9474494032466974,0.9791948693649588,0.5999994000006,pixel_29,pixel_19,False,soft_adjust,sin_mentor,digits
gb_G1_digits,4,0.9222222222222223,0.9228838111612844,0.9274263014958859,0.9222222222222223,9,0.4180213751856205,0.4240166021984869,0.0,0.9884446303634032,0.5814880940473115,0.01639344262295082,0.0,0.9806159487334467,0.5379769693436465,0.954935822742547,0.9962733119933598,0.6249992187509766,pixel_29,pixel_19,False,soft_adjust,sin_mentor,digits
gb_G1_digits,5,0.9138888888888889,0.9148968184162083,0.9193692354142434,0.9138888888888889,9,0.3927924162677459,0.4204831007781772,0.0028447666971186812,0.9879212562170956,0.5588311890492257,0.03333333333333333,0.0028447666971186812,0.9942322003194887,0.5176629780978512,0.9565474080845375,0.9816103121147026,0.5999994000006,pixel_29,pixel_19,False,soft_adjust,sin_mentor,digits
gb_G1_digits,6,0.9222222222222223,0.922740707166948,0.9266142480761287,0.9222222222222223,9,0.4031248430757245,0.42927429481347407,0.04871657199986489,0.9751027973917216,0.5614153582404717,0.01639344262295082,0.04871657199986489,0.9539051907018992,0.5228313164803435,0.9593638034663405,0.996300404081544,0.5999994000006,pixel_29,pixel_19,False,soft_adjust,sin_mentor,digits
gb_G1_digits,7,0.9138888888888889,0.9150391183616833,0.9200602361362376,0.9138888888888889,9,0.4333628701664064,0.40247268844758227,0.0,0.9702536332758975,0.5248342124505507,0.01639344262295082,0.0,0.9503157790686461,0.5496689249006015,0.9529961165867128,0.990191487483149,0.4999995000005,pixel_29,pixel_19,False,force_adjust,sin_mentor,digits
gb_G1_digits,8,0.9138888888888889,0.9151945944605125,0.919750640020014,0.9138888888888889,9,0.3338338190286527,0.4574272850642441,0.10293430226587832,0.9674882829655831,0.581100320189593,0.06896551724137931,0.10293430226587832,0.9400925850582825,0.5372014216282095,0.960156493055367,0.9948839808728837,0.6249992187509766,pixel_29,pixel_19,False,force_adjust,sin_mentor,digits
gb_G1_digits,9,0.9194444444444444,0.9204339950085086,0.9233913555546992,0.9194444444444444,9,0.37471606990615697,0.42444161402717556,0.02860399386773137,0.9853386818912435,0.5484191513134842,0.03333333333333333,0.02860399386773137,0.9790736098085338,0.5412833643546776,0.9545801254554792,0.9916037539739532,0.5555549382722909,pixel_29,pixel_19,False,force_adjust,sin_mentor,digits
gb_G1_digits,10,0.9194444444444444,0.9199912514973942,0.9223284969291411,0.9194444444444444,9,0.38746268587873933,0.44307241364953603,0.03391645501092949,0.9836448528761831,0.6066208797573713,0.03333333333333333,0.03391645501092949,0.9793568210457674,0.5768787016629771,0.9655455138894725,0.9879328847065988,0.6363630578517656,pixel_29,pixel_19,False,force_adjust,sin_mentor,digits
gb_G1_digits,11,0.9166666666666666,0.9179686912060971,0.9217620474924827,0.9166666666666666,9,0.29316471823325885,0.41532236867025885,0.0029929678164860992,0.9506429573846142,0.5547297046431752,0.06896551724137931,0.0029929678164860992,0.9109194702597183,0.4844601905353738,0.9641343709362803,0.9903664445095103,0.6249992187509766,pixel_29,pixel_19,False,force_adjust,sin_mentor,digits
gb_G1_digits,12,0.9166666666666666,0.9179619386179185,0.921916368480137,0.9166666666666666,9,0.36342521102828007,0.5060936714705508,0.005267727948819985,0.9791478607371314,0.7449212930054067,0.03333333333333333,0.005267727948819985,0.9671414710633223,0.48984458600681335,0.9469485613324152,0.9911542504109406,0.999998000004,pixel_29,pixel_19,False,soft_adjust,sin_mentor,digits
gb_G1_digits,13,0.9166666666666666,0.9179619386179185,0.921916368480137,0.9166666666666666,9,0.36125416327892945,0.4234662092526124,0.02058130785561757,0.9798971866027955,0.5399089755300712,0.06896551724137931,0.02058130785561757,0.9667699639130753,0.5343639014729149,0.9548066028027489,0.9930244092925156,0.5454540495872277,pixel_29,pixel_19,False,force_adjust,sin_mentor,digits
gb_G1_digits,14,0.9166666666666666,0.9181787584568932,0.9225988768071345,0.9166666666666666,9,0.3572276762614726,0.48357645410597105,0.012814565064971006,0.9870461191356747,0.6557351826752037,0.03333333333333333,0.012814565064971006,0.980989190671564,0.5614713028492355,0.9545029842661733,0.9931030475997854,0.7499990625011719,pixel_29,pixel_19,False,force_adjust,sin_mentor,digits
gb_G1_digits,15,0.9138888888888889,0.9147542173131777,0.9175656351261191,0.9138888888888889,9,0.38384718601075124,0.4193341685914457,0.0,0.9804762313673818,0.564050369165334,0.03333333333333333,0.0,0.9794540198856289,0.5031015195796915,0.943549784743681,0.9814984428491347,0.6249992187509766,pixel_29,pixel_19,False,force_adjust,sin_mentor,digits
gb_G1_digits,16,0.9138888888888889,0.9151461786599921,0.9186535091520893,0.9138888888888889,9,0.33330324603044237,0.4392638080745823,0.05236112581621211,0.9804660453539049,0.5781298633041416,0.03333333333333333,0.05236112581621211,0.9715789750729806,0.48959380068153435,0.9557169242508082,0.9893531156348291,0.666665925926749,pixel_29,pixel_19,False,force_adjust,sin_mentor,digits
gb_G1_digits,17,0.9166666666666666,0.91814486111345,0.9225196232500582,0.9166666666666666,9,0.349957588961572,0.4165334500530123,0.017847994112888604,0.9849562380733149,0.5243762455224974,0.05084745762711865,0.017847994112888604,0.978626740389807,0.5032984414577673,0.9520411968654268,0.9912857357568228,0.5454540495872277,pixel_29,pixel_19,False,force_adjust,sin_mentor,digits
gb_G1_digits,18,0.9138888888888889,0.915102563271549,0.9192191504189503,0.9138888888888889,9,0.34736003355105805,0.4935502996017067,0.015095227546938388,0.9913506136117014,0.6831135931156661,0.03333333333333333,0.015095227546938388,0.987283573275978,0.5090855535765217,0.9620117054676932,0.9954176539474248,0.8571416326548105,pixel_29,pixel_19,False,force_adjust,sin_mentor,digits
gb_G1_digits,19,0.9055555555555556,0.9062771699867201,0.9105513604054565,0.9055555555555556,9,0.3354106893827681,0.4165757410759045,0.0152067650695739,0.9847875360902455,0.5445260371300944,0.01639344262295082,0.0152067650695739,0.9809937377632637,0.48905267425958887,0.9631752937387968,0.9885813344172273,0.5999994000006,pixel_29,pixel_19,False,force_adjust,sin_mentor,digits
rf_G1_digits,0,0.8333333333333334,0.8306782158619822,0.8365065272197388,0.8333333333333334,0,0.19142260092145594,0.4415215328744617,0.0,0.999993128823772,0.6129871067481698,0.05084745762711865,0.0,0.999998921268798,0.49870214738003604,0.5328561925049657,0.999987336378746,0.7272720661163036,pixel_42,pixel_38,False,soft_adjust,sin_mentor,digits
rf_G1_digits,1,0.8555555555555555,0.8526038792685416,0.8647913856204189,0.8555555555555555,1,0.17331372360627403,0.4650051644947032,0.0391890483107303,0.7696866641976076,0.7030010445461564,0.21568627450980393,0.0391890483107303,0.6,0.6060028890915128,0.6153263557030291,0.9393733283952151,0.7999992000008,pixel_12,pixel_36,False,soft_adjust,sin_mentor,digits
rf_G1_digits,2,0.8694444444444445,0.8687514572283562,0.8742586421114606,0.8694444444444445,1,0.2226395619328808,0.4981548502058654,0.0,0.7399016997375472,0.823001185013456,0.4418604651162791,0.0,0.6,0.6460036200253496,0.54630188103171,0.8798033994750943,0.9999987500015625,pixel_20,pixel_38,False,soft_adjust,sin_mentor,digits
rf_G1_digits,3,0.875,0.8743491565975957,0.8811962886381492,0.875,8,0.19643725144385396,0.42913194986960584,0.0,0.7370691804389411,0.6556385927893121,0.19230769230769232,0.0,0.6024687523694032,0.7112777855780242,0.39858019467318256,0.8716696085084791,0.5999994000006,pixel_38,pixel_36,False,soft_adjust,sin_mentor,digits
rf_G1_digits,4,0.8527777777777777,0.8494336940420084,0.8574455734089754,0.8527777777777777,3,0.16645812730667076,0.4302698466541986,0.19189621250056424,0.7427269746805436,0.5493233900389041,0.14814814814814814,0.19189621250056424,0.6,0.5531927304905805,0.54052979630318,0.8854539493610872,0.5454540495872277,pixel_42,pixel_36,False,soft_adjust,sin_mentor,digits
rf_G1_digits,5,0.8583333333333333,0.856904576182079,0.8681331747792017,0.8583333333333333,3,0.22855924476777237,0.40107507007596505,0.05223252429192164,0.6949664912628675,0.631471559168165,0.14814814814814814,0.05223252429192164,0.6,0.5486579142543329,0.5059409030791145,0.789932982525735,0.7142852040819971,pixel_30,pixel_38,False,soft_adjust,sin_mentor,digits
rf_G1_digits,6,0.8611111111111112,0.8584827435725776,0.869724719269267,0.8611111111111112,3,0.2756512990555667,0.39826581581007575,0.003493591408711793,0.6256432385784734,0.6901897624761464,0.0,0.003493591408711793,0.6512864771569467,0.630380149951772,0.4404172961508968,0.6,0.7499993750005208,pixel_26,pixel_43,False,soft_adjust,sin_mentor,digits
rf_G1_digits,7,0.8694444444444445,0.8694352788194165,0.8811702796996914,0.8694444444444445,9,0.20899267277246736,0.3777981988866134,0.046777412696339546,0.6610888054377069,0.6449759123942828,0.03333333333333333,0.046777412696339546,0.6,0.4899526247877655,0.6964108841988523,0.7221776108754139,0.7999992000008,pixel_27,pixel_36,False,soft_adjust,sin_mentor,digits
rf_G1_digits,8,0.85,0.8436892168026674,0.861909830359547,0.85,3,0.22665404674474537,0.5045057813350934,0.17827408481658769,0.7429255786362212,0.7498773795421356,0.08771929824561403,0.17827408481658769,0.6759935098741678,0.6426131264294607,0.519478651071755,0.8098576473982745,0.8571416326548105,pixel_42,pixel_36,False,soft_adjust,sin_mentor,digits
rf_G1_digits,9,0.8611111111111112,0.8593934893382845,0.8696698822871812,0.8611111111111112,3,0.23553441085638044,0.47405790537127973,0.0632664387449541,0.756324643998934,0.7700576818377958,0.01639344262295082,0.0632664387449541,0.7755165110192151,0.7067827247861238,0.5658491703450966,0.7371327769786526,0.8333326388894676,pixel_42,pixel_36,False,soft_adjust,sin_mentor,digits
rf_G1_digits,10,0.8527777777777777,0.8502743721466921,0.8666959450057186,0.8527777777777777,3,0.19250354742863368,0.40865258635507534,0.07385365754900854,0.8537528343216702,0.5686642137217088,0.01639344262295082,0.07385365754900854,0.8506779303255134,0.5219442854312192,0.6241420508081277,0.8568277383178269,0.6153841420121985,pixel_29,pixel_36,False,soft_adjust,sin_mentor,digits
rf_G1_digits,11,0.8166666666666667,0.81357909033846,0.832549582238558,0.8166666666666667,3,0.23030529849774792,0.4704224860478325,0.05257752241589595,0.8357020195003473,0.6695420444562192,0.14814814814814814,0.05257752241589595,0.8691337884905845,0.6724179778008643,0.7074328392003284,0.8022702505101099,0.666666111111574,pixel_42,pixel_36,False,soft_adjust,sin_mentor,digits
rf_G1_digits,12,0.85,0.8470330697852244,0.8583943607880565,0.85,3,0.20474027078763077,0.4392916972719848,0.011341757367522578,0.8030571696693788,0.6540082128375997,0.06896551724137931,0.011341757367522578,0.7226255886142153,0.5580170506746784,0.6768423189225211,0.8834887507245422,0.7499993750005208,pixel_26,pixel_9,False,soft_adjust,sin_mentor,digits
rf_G1_digits,13,0.8555555555555555,0.8500240903579628,0.8653004796427688,0.8555555555555555,3,0.20507724557434895,0.5248044999283071,0.10637787425940781,0.8130049564139106,0.7609208739445693,0.4090909090909091,0.10637787425940781,0.8180528451405422,0.6468428416377714,0.49060410075460925,0.807957067687279,0.8749989062513672,pixel_36,pixel_36,True,soft_adjust,sin_mentor,digits
rf_G1_digits,14,0.8722222222222222,0.8716116965879377,0.8783194298983773,0.8722222222222222,8,0.18281940229767343,0.42434552884561816,0.0,0.7209413994083924,0.6641635596080299,0.14814814814814814,0.0,0.6,0.6616611932893107,0.44593189073463513,0.8418827988167847,0.666665925926749,pixel_42,pixel_38,False,soft_adjust,sin_mentor,digits
rf_G1_digits,15,0.8277777777777777,0.8239636530671103,0.8383696118478727,0.8277777777777777,3,0.22557394302166428,0.49155478026623395,0.0,0.757467582390571,0.8577559118582669,0.14814814814814814,0.0,0.6927047442158423,0.7155128237155339,0.5949855580131782,0.8222304205652998,0.999999000001,pixel_21,pixel_60,False,soft_adjust,sin_mentor,digits
rf_G1_digits,16,0.8722222222222222,0.8711555751125011,0.8807416607463684,0.8722222222222222,3,0.19449820689416566,0.48626515149430166,0.0897231761159089,0.8017307347270954,0.7286218920311136,0.08771929824561403,0.0897231761159089,0.7222591174788953,0.657244584061427,0.62077750984512,0.8812023519752956,0.7999992000008,pixel_30,pixel_36,False,soft_adjust,sin_mentor,digits
rf_G1_digits,17,0.8444444444444444,0.8389502590791221,0.8551000527195267,0.8444444444444444,3,0.19971043864381088,0.4079751064231299,0.0,0.8271571016742687,0.6267597875590688,0.08771929824561403,0.0,0.8125554529318507,0.5535202751174376,0.5842324883049304,0.8417587504166868,0.6999993000007,pixel_26,pixel_20,False,soft_adjust,sin_mentor,digits
rf_G1_digits,18,0.8611111111111112,0.8601585105916968,0.8671371000863876,0.8611111111111112,8,0.15047358087161813,0.44678608838303085,0.0,0.737714916261638,0.7020245310587379,0.24,0.0,0.6,0.6040498621166756,0.5478651591730078,0.875429832523276,0.7999992000008,pixel_42,pixel_30,False,soft_adjust,sin_mentor,digits
rf_G1_digits,19,0.85,0.8463371213329667,0.8630474612707164,0.85,3,0.22858976644369422,0.4701761228535084,0.08795666009230166,0.7440268592450254,0.6986977769716155,0.19230769230769232,0.08795666009230166,0.7427341771520783,0.697396253942531,0.6421962735948793,0.7453195413379726,0.6999993000007,pixel_42,pixel_26,False,soft_adjust,sin_mentor,digits
torch_G1_digits,0,0.9722222222222222,0.9722649370869901,0.9727965324060659,0.9722222222222222,5,0.9467095732688904,0.623643969913045,0.7139485324454888,0.9999955495524879,0.5233383546594461,0.01639344262295082,0.9980155934103035,0.9999999993380209,0.5466792093063925,0.7139485324454888,0.9999910997669549,0.4999975000124999,pixel_6,pixel_20,False,keep,sin_mentor,digits
torch_G1_digits,1,0.9722222222222222,0.9722649370869901,0.9727965324060659,0.9722222222222222,5,0.9467095732688904,0.6069149545827804,0.6694875762224428,0.9980026468400951,0.5218934000200794,0.0,0.998312039208823,0.9960141939132354,0.5437893000276589,0.6694875762224428,0.9999910997669549,0.4999975000124999,pixel_6,pixel_20,False,keep,sin_mentor,digits
torch_G1_digits,2,0.9722222222222222,0.9722649370869901,0.9727965324060659,0.9722222222222222,5,0.9467095732688904,0.6346629501567409,0.7409122307795045,0.9984952402825003,0.5171278406939888,0.05084745762711865,0.9977320792041151,0.9969993807980455,0.5342581813754778,0.7409122307795045,0.9999910997669551,0.4999975000124999,pixel_6,pixel_20,False,keep,sin_mentor,digits
torch_G1_digits,3,0.9722222222222222,0.9722649370869901,0.9727965324060659,0.9722222222222222,5,0.9467095732688904,0.6148492829181155,0.6735093246949603,0.9991060945440706,0.5267332062453656,0.03333333333333333,0.9986614146771412,0.9982210893211865,0.5534689124782314,0.6735093246949603,0.9999910997669549,0.4999975000124999,pixel_6,pixel_20,False,keep,sin_mentor,digits
torch_G1_digits,4,0.9722222222222222,0.9722649370869901,0.9727965324060659,0.9722222222222222,5,0.9467095732688904,0.6036981352900227,0.7192393167686111,0.9975930002498852,0.4363365718430007,0.05084745762711865,0.9985231691242686,0.9951949007328156,0.5393409214600755,0.7192393167686111,0.9999910997669549,0.3333322222259259,pixel_6,pixel_20,False,keep,sin_mentor,digits
torch_G1_digits,5,0.9722222222222222,0.9722649370869901,0.9727965324060659,0.9722222222222222,5,0.9467095732688904,0.5898496278172628,0.6762663639233266,0.998743456871214,0.4409461814082044,0.03333333333333333,0.998281659464589,0.9974958139754732,0.548560140590483,0.6762663639233266,0.9999910997669549,0.3333322222259259,pixel_6,pixel_20,False,keep,sin_mentor,digits
torch_G1_digits,6,0.9722222222222222,0.9722649370869901,0.9727965324060659,0.9722222222222222,5,0.9467095732688904,0.6022375532878539,0.72538105946937,0.9966171382074808,0.44336644833910055,0.01639344262295082,0.9986227038159815,0.9935377232198113,0.5534006744522753,0.72538105946937,0.9996965531951503,0.3333322222259259,pixel_6,pixel_20,False,keep,sin_mentor,digits
