agent,iteration,accuracy,f1,precision,recall,prediction,confidence,exp_quality,exp_consensus,exp_stability,exp_fidelity,exp_agreement,shap_consensus,shap_stability,shap_fidelity,lime_consensus,lime_stability,lime_fidelity,shap_top_feature,lime_top_feature,shap_lime_agree,decision,grupo,dataset,condicion
xgb_G2_digits,1,0.9083333333333333,0.9092812007346317,0.9134211460570801,0.9083333333333333,9,0.35202181339263916,0.6159750301756536,0.7131070051928228,0.9997207670859126,0.49037578948776217,0.03333333333333333,0.7131070051928228,0.9994425009716655,0.48075207897502437,0.8641660595869203,0.9999990332001597,0.4999995000005,pixel_21,pixel_19,False,keep,G2,digits,frontera
xgb_G2_digits,2,0.9083333333333333,0.9092812007346317,0.9134211460570801,0.9083333333333333,9,0.35202181339263916,0.6967025238733059,0.7144257246189601,0.99989086266951,0.6538403027341346,0.03333333333333333,0.7144257246189601,0.9997826921388602,0.47434866102150997,0.8641660595869203,0.9999990332001597,0.8333319444467593,pixel_29,pixel_19,False,keep,G2,digits,frontera
xgb_G2_digits,3,0.9083333333333333,0.9092812007346317,0.9134211460570801,0.9083333333333333,9,0.35202181339263916,0.699617002237082,0.7232857054721841,0.999349845060356,0.6551460977677924,0.03333333333333333,0.7232857054721841,0.9987006569205521,0.4769602510888256,0.8641660595869203,0.9999990332001597,0.8333319444467593,pixel_29,pixel_19,False,keep,G2,digits,frontera
xgb_G2_digits,4,0.9083333333333333,0.9092812007346317,0.9134211460570801,0.9083333333333333,9,0.35202181339263916,0.6174227805740811,0.7084467762040654,0.9997737604048542,0.49981769203882653,0.03333333333333333,0.7084467762040654,0.9995484876095486,0.4996358840771531,0.8641660595869203,0.9999990332001597,0.4999995000005,pixel_21,pixel_19,False,keep,G2,digits,frontera
xgb_G2_digits,5,0.9083333333333333,0.9092812007346317,0.9134211460570801,0.9083333333333333,9,0.35202181339263916,0.6144994535699034,0.7091896847006501,0.9995136583945352,0.4895471118702486,0.03333333333333333,0.7091896847006501,0.9990282835889106,0.4790947237399971,0.8641660595869203,0.9999990332001597,0.4999995000005,pixel_21,pixel_19,False,keep,G2,digits,frontera
xgb_G2_digits,6,0.9083333333333333,0.9092812007346317,0.9134211460570801,0.9083333333333333,9,0.35202181339263916,0.7058475701660731,0.7506355271399502,0.9927199219919305,0.6540897717536849,0.03333333333333333,0.7506355271399502,0.9855255588354533,0.4748475990606106,0.8639584087603565,0.9999142851484076,0.8333319444467593,pixel_29,pixel_19,False,keep,G2,digits,frontera
xgb_G2_digits,7,0.9083333333333333,0.9092812007346317,0.9134211460570801,0.9083333333333333,9,0.35202181339263916,0.6389606603293534,0.7357439588390756,0.9927869656659032,0.5501357708705166,0.03333333333333333,0.7357439588390756,0.9856397600197914,0.47527232299005645,0.8639584087603565,0.9999341713120151,0.6249992187509766,pixel_29,pixel_19,False,keep,G2,digits,frontera
xgb_G2_digits,8,0.9083333333333333,0.9092812007346317,0.9134211460570801,0.9083333333333333,9,0.35202181339263916,0.6443775616594518,0.7323846472518947,0.9950634693700023,0.5696543338046094,0.03333333333333333,0.7323846472518947,0.9901791397791279,0.5143094488582421,0.8639584087603565,0.9999477989608768,0.6249992187509766,pixel_29,pixel_19,False,keep,G2,digits,frontera
xgb_G2_digits,9,0.9083333333333333,0.9092812007346317,0.9134211460570801,0.9083333333333333,9,0.35202181339263916,0.629266347141625,0.7522245234116033,0.9958615580288643,0.4987786687030932,0.03333333333333333,0.7522245234116033,0.9917655728707531,0.4975578374056863,0.8639584087603565,0.9999575431869755,0.4999995000005,pixel_29,pixel_19,False,keep,G2,digits,frontera
xgb_G2_digits,10,0.9083333333333333,0.9092812007346317,0.9134211460570801,0.9083333333333333,9,0.35202181339263916,0.62428010162636,0.7466953293517755,0.9956081221059748,0.48789824098111245,0.03333333333333333,0.7466953293517755,0.9912514935395931,0.4757969819617249,0.8639584087603565,0.9999647506723566,0.4999995000005,pixel_29,pixel_19,False,keep,G2,digits,frontera
xgb_G2_digits,11,0.9083333333333333,0.9092812007346317,0.9134211460570801,0.9083333333333333,9,0.35202181339263916,0.6299915289279063,0.7364877184537829,0.9972123037351759,0.515807124859925,0.03333333333333333,0.7364877184537829,0.9944543762653688,0.4760593114475591,0.8639584087603565,0.9999702312049831,0.5555549382722909,pixel_29,pixel_19,False,keep,G2,digits,frontera
xgb_G2_digits,12,0.9083333333333333,0.9092812007346317,0.9134211460570801,0.9083333333333333,9,0.35202181339263916,0.6395365469599673,0.7344381314194858,0.9967399515017,0.5500670655289885,0.03333333333333333,0.7344381314194858,0.9935054075420083,0.47513491230700045,0.8639584087603565,0.9999744954613917,0.6249992187509766,pixel_29,pixel_19,False,keep,G2,digits,frontera
xgb_G2_digits,13,0.9083333333333333,0.9092812007346317,0.9134211460570801,0.9083333333333333,9,0.35202181339263916,0.6460930053744411,0.754971910774046,0.9973134076316196,0.5509102674477413,0.03333333333333333,0.754971910774046,0.9946489368461218,0.47682131614450607,0.8639584087603565,0.9999778784171174,0.6249992187509766,pixel_29,pixel_19,False,keep,G2,digits,frontera
xgb_G2_digits,14,0.9083333333333333,0.9092812007346317,0.9134211460570801,0.9083333333333333,9,0.35202181339263916,0.6375344258757014,0.7522986188990971,0.9971906041264416,0.5251572972478729,0.03333333333333333,0.7522986188990971,0.9944006010588693,0.49475965622345475,0.8639584087603565,0.9999806071940139,0.5555549382722909,pixel_29,pixel_19,False,keep,G2,digits,frontera
xgb_G2_digits,15,0.9083333333333333,0.9092812007346317,0.9134211460570801,0.9083333333333333,9,0.35202181339263916,0.6473937849601294,0.7591539085095333,0.9984799904816247,0.5500920492895442,0.03333333333333333,0.7591539085095333,0.9969771407646667,0.47518487982811175,0.8639584087603565,0.9999828401985827,0.6249992187509766,pixel_29,pixel_19,False,keep,G2,digits,frontera
xgb_G2_digits,16,0.9083333333333333,0.9092812007346317,0.9134211460570801,0.9083333333333333,9,0.35202181339263916,0.6408968116841061,0.7521938635179,0.9979566797806209,0.5358316089452695,0.03333333333333333,0.7521938635179,0.9959286689214689,0.5161082796182481,0.8639584087603565,0.9999846906397728,0.5555549382722909,pixel_29,pixel_19,False,keep,G2,digits,frontera
xgb_G2_digits,17,0.9083333333333333,0.9092812007346317,0.9134211460570801,0.9083333333333333,9,0.35202181339263916,0.6582421683331049,0.7500859362170452,0.9988465248801919,0.5950158541598112,0.03333333333333333,0.7500859362170452,0.9977068085951515,0.4757470144406136,0.8639584087603565,0.9999862411652322,0.7142846938790087,pixel_29,pixel_19,False,keep,G2,digits,frontera
xgb_G2_digits,18,0.9083333333333333,0.9092812007346317,0.9134211460570801,0.9083333333333333,9,0.35202181339263916,0.6217087434520979,0.728628529955376,0.9976114530917412,0.49572440397516626,0.03333333333333333,0.728628529955376,0.9952353529311831,0.4914493079498326,0.8639584087603565,0.9999875532522992,0.4999995000005,pixel_29,pixel_19,False,keep,G2,digits,frontera
xgb_G2_digits,19,0.9083333333333333,0.9092812007346317,0.9134211460570801,0.9083333333333333,9,0.35202181339263916,0.7315615741566897,0.7377419229485697,0.9984343289451667,0.7479347167860904,0.03333333333333333,0.7377419229485697,0.9968799844933318,0.4958714335681807,0.8639584087603565,0.9999886733970015,0.999998000004,pixel_29,pixel_19,False,keep,G2,digits,frontera
lr_G2_covertype,0,0.674,0.6590461948983856,0.6507574917590274,0.674,1,0.7969353913919526,0.5146831011213643,0.0,0.999996578676366,0.7327428178038723,0.14814814814814814,0.0,0.999993465381313,0.4654873022716335,0.8783163951503508,0.9999996919714192,0.9999983333361111,f0,f13,False,adjust,G2,covertype,frontera
lr_G2_covertype,1,0.674,0.6594139325466474,0.6511684898760365,0.674,1,0.7960423469276003,0.5158745308858739,0.0,0.9999510084330383,0.7313364324033683,0.16981132075471697,0.0,0.9999607070257374,0.4626745314706256,0.8884098888167499,0.9999413098403392,0.9999983333361111,f0,f13,False,adjust,G2,covertype,frontera
lr_G2_covertype,2,0.674,0.6594139325466474,0.6511684898760365,0.674,1,0.7960232558714854,0.5142562308462124,0.0,0.999976760056363,0.7313364324033683,0.14814814814814814,0.0,0.9999792273103071,0.4626745314706256,0.8893347738536416,0.999974292802419,0.9999983333361111,f0,f13,False,adjust,G2,covertype,frontera
lr_G2_covertype,3,0.674,0.6594139325466474,0.6511684898760365,0.674,1,0.7960232558714854,0.5142583586802177,0.0,0.9999852713923847,0.7313364324033683,0.14814814814814814,0.0,0.9999850917878766,0.4626745314706256,0.8892079653662689,0.9999854509968927,0.9999983333361111,f0,f13,False,adjust,G2,covertype,frontera
lr_G2_covertype,4,0.674,0.6594139325466474,0.6511684898760365,0.674,1,0.7960232558714854,0.5142593635271191,0.0,0.9999892907799899,0.7313364324033683,0.14814814814814814,0.0,0.9999879842013507,0.4626745314706256,0.890106687651858,0.999990597358629,0.9999983333361111,f0,f13,False,adjust,G2,covertype,frontera
lr_G2_covertype,5,0.674,0.6594139325466474,0.6511684898760365,0.674,1,0.7960232558714854,0.5142599652433238,0.0,0.9999916976448089,0.7313364324033683,0.14814814814814814,0.0,0.9999900085228292,0.4626745314706256,0.8908537111324498,0.9999933867667887,0.9999983333361111,f0,f13,False,adjust,G2,covertype,frontera
lr_G2_covertype,6,0.674,0.6594139325466474,0.6511684898760365,0.674,1,0.7960232558714854,0.5128481630015964,0.0,0.9933656444391483,0.7321521359356606,0.14814814814814814,0.0,0.9870001902260228,0.4643059385352102,0.8950354830850642,0.9997310986522737,0.9999983333361111,f0,f13,False,adjust,G2,covertype,frontera
lr_G2_covertype,7,0.674,0.6594139325466474,0.6511684898760365,0.674,1,0.7960232558714854,0.5132124269135478,0.0,0.9948227000869543,0.7321521359356606,0.14814814814814814,0.0,0.9898509434252041,0.4643059385352102,0.8954359153847653,0.9997944567487046,0.9999983333361111,f0,f13,False,adjust,G2,covertype,frontera
lr_G2_covertype,8,0.674,0.6594139325466474,0.6511684898760365,0.674,1,0.7960232558714854,0.5134782326298661,0.0,0.9958859229522274,0.7321521359356606,0.14814814814814814,0.0,0.9919340635861559,0.4643059385352102,0.8920887656654709,0.999837782318299,0.9999983333361111,f0,f13,False,adjust,G2,covertype,frontera
lr_G2_covertype,9,0.674,0.6594139325466474,0.6511684898760365,0.674,1,0.7960232558714854,0.5136647865496458,0.0,0.9966321386313459,0.7321521359356606,0.14814814814814814,0.0,0.9933955679987123,0.4643059385352102,0.9001081401311375,0.9998687092639795,0.9999983333361111,f0,f13,False,adjust,G2,covertype,frontera
lr_G2_covertype,10,0.674,0.6594139325466474,0.6511684898760365,0.674,1,0.7960232558714854,0.5138050885969053,0.0,0.9971933468203842,0.7321521359356606,0.14814814814814814,0.0,0.9944951400380915,0.4643059385352102,0.9008721490013518,0.999891553602677,0.9999983333361111,f0,f13,False,adjust,G2,covertype,frontera
lr_G2_covertype,11,0.674,0.6594139325466474,0.6511684898760365,0.674,1,0.7960232558714854,0.5139110404629101,0.0,0.9976171542844032,0.7321521359356606,0.14814814814814814,0.0,0.9953254039280163,0.4643059385352102,0.9015565617141477,0.9999089046407902,0.9999983333361111,f0,f13,False,adjust,G2,covertype,frontera
lr_G2_covertype,12,0.674,0.6594139325466474,0.6511684898760365,0.674,1,0.7960232558714854,0.5139970361422841,0.0,0.9979611370018993,0.7321521359356606,0.14814814814814814,0.0,0.9959998818440958,0.4643059385352102,0.9022402315743921,0.9999223921597027,0.9999983333361111,f0,f13,False,adjust,G2,covertype,frontera
lr_G2_covertype,13,0.674,0.6594139325466474,0.6511684898760365,0.674,1,0.7960232558714854,0.5140631134755441,0.0,0.9982254463349394,0.7321521359356606,0.14814814814814814,0.0,0.9965178091731922,0.4643059385352102,0.8969375477093029,0.9999330834966865,0.9999983333361111,f0,f13,False,adjust,G2,covertype,frontera
lr_G2_covertype,14,0.674,0.6594139325466474,0.6511684898760365,0.674,1,0.7960232558714854,0.5141176111557997,0.0,0.9984434370559616,0.7321521359356606,0.14814814814814814,0.0,0.996945172763196,0.4643059385352102,0.9000681915088716,0.9999417013487271,0.9999983333361111,f0,f13,False,adjust,G2,covertype,frontera
lr_G2_covertype,15,0.674,0.6594139325466474,0.6511684898760365,0.674,1,0.7960232558714854,0.5141630929708124,0.0,0.9986253643160125,0.7321521359356606,0.14814814814814814,0.0,0.9973019794608702,0.4643059385352102,0.9008024646219653,0.9999487491711547,0.9999983333361111,f0,f13,False,adjust,G2,covertype,frontera
lr_G2_covertype,16,0.674,0.6594139325466474,0.6511684898760365,0.674,1,0.7960232558714854,0.5142003601444992,0.0,0.9987744330107595,0.7321521359356606,0.14814814814814814,0.0,0.9975942796185499,0.4643059385352102,0.8959776362580869,0.9999545864029693,0.9999983333361111,f0,f13,False,adjust,G2,covertype,frontera
lr_G2_covertype,17,0.674,0.6594139325466474,0.6511684898760365,0.674,1,0.7960232558714854,0.5142351163655555,0.0,0.9989134578949851,0.7321521359356606,0.14814814814814814,0.0,0.9978674405744312,0.4643059385352102,0.8949692565894709,0.999959475215539,0.9999983333361111,f0,f13,False,adjust,G2,covertype,frontera
lr_G2_covertype,18,0.674,0.6594139325466474,0.6511684898760365,0.674,1,0.7960232558714854,0.514261732752658,0.0,0.9990199234433946,0.7321521359356606,0.14814814814814814,0.0,0.9980762364170412,0.4643059385352102,0.89524582620755,0.999963610469748,0.9999983333361111,f0,f13,False,adjust,G2,covertype,frontera
lr_G2_covertype,19,0.674,0.6594139325466474,0.6511684898760365,0.674,1,0.7960232558714854,0.5142851150902558,0.0,0.9991134527937858,0.7321521359356606,0.14814814814814814,0.0,0.9982597661508535,0.4643059385352102,0.896813005103359,0.9999671394367181,0.9999983333361111,f0,f13,False,adjust,G2,covertype,frontera
svm_G2_covertype,0,0.673,0.6639443814258459,0.6571428784504335,0.673,1,0.8770118339828243,0.5256874862269612,0.0,0.9999980555907471,0.7300710188753592,0.37777777777777777,0.0,0.9999965783585127,0.46014303774971854,0.6418777978256281,0.9999995328229813,0.999999000001,f0,f0,True,keep,G2,covertype,frontera
svm_G2_covertype,1,0.673,0.6639443814258459,0.6571428784504335,0.673,1,0.8770118339828243,0.5256874522290736,0.0,0.9999979195991969,0.7300710188753592,0.37777777777777777,0.0,0.9999963063754126,0.46014303774971854,0.6451196880758375,0.9999995328229813,0.999999000001,f0,f0,True,keep,G2,covertype,frontera
svm_G2_covertype,2,0.673,0.6639443814258459,0.6571428784504335,0.673,1,0.8770118339828243,0.5256874821356452,0.0,0.9999980392254832,0.7300710188753592,0.37777777777777777,0.0,0.9999965456279853,0.46014303774971854,0.6468320753056451,0.9999995328229813,0.999999000001,f0,f0,True,keep,G2,covertype,frontera
svm_G2_covertype,3,0.673,0.6639443814258459,0.6571428784504335,0.673,1,0.8770118339828243,0.5256874708088064,0.0,0.999997993918128,0.7300710188753592,0.37777777777777777,0.0,0.9999964550132748,0.46014303774971854,0.6464299656766499,0.9999995328229813,0.999999000001,f0,f0,True,keep,G2,covertype,frontera
svm_G2_covertype,4,0.673,0.6639443814258459,0.6571428784504335,0.673,1,0.8770118339828243,0.525687470232784,0.0,0.9999979916140384,0.7300710188753592,0.37777777777777777,0.0,0.9999964504050954,0.46014303774971854,0.648076237713356,0.9999995328229813,0.999999000001,f0,f0,True,keep,G2,covertype,frontera
svm_G2_covertype,5,0.673,0.6639443814258459,0.6571428784504335,0.673,1,0.8770118339828243,0.5256874738131497,0.0,0.9999980059355011,0.7300710188753592,0.37777777777777777,0.0,0.9999964790480211,0.46014303774971854,0.6493670378256375,0.9999995328229813,0.999999000001,f0,f0,True,keep,G2,covertype,frontera
svm_G2_covertype,6,0.673,0.6639443814258459,0.6571428784504335,0.673,1,0.8770118339828243,0.5285814437605948,0.0,0.9987914665561555,0.7301554019993894,0.34782608695652173,0.0,0.9977156847686349,0.460311803997779,0.6588928961221225,0.9998672483436759,0.999999000001,f0,f0,True,keep,G2,covertype,frontera
svm_G2_covertype,7,0.673,0.6639443814258459,0.6571428784504335,0.673,1,0.8770118339828243,0.5286486691120452,0.0,0.9990603679619571,0.7301554019993894,0.34782608695652173,0.0,0.9982222719531172,0.460311803997779,0.6596560202328228,0.999898463970797,0.999999000001,f0,f0,True,keep,G2,covertype,frontera
svm_G2_covertype,8,0.673,0.6639443814258459,0.6571428784504335,0.673,1,0.8770118339828243,0.5286902182961839,0.0,0.9992265646985117,0.7301554019993894,0.34782608695652173,0.0,0.9985333229927623,0.460311803997779,0.6536614486191459,0.9999198064042609,0.999999000001,f0,f0,True,keep,G2,covertype,frontera
svm_G2_covertype,9,0.673,0.6639443814258459,0.6571428784504335,0.673,1,0.8770118339828243,0.5287189268084297,0.0,0.9993413987474951,0.7301554019993894,0.34782608695652173,0.0,0.998747758114432,0.460311803997779,0.6670820543510606,0.999935039380558,0.999999000001,f0,f0,True,keep,G2,covertype,frontera
svm_G2_covertype,10,0.673,0.6639443814258459,0.6571428784504335,0.673,1,0.8770118339828243,0.5287512435139425,0.0,0.9994706655695462,0.7301554019993894,0.34782608695652173,0.0,0.9989950408758859,0.460311803997779,0.669225520811956,0.9999462902632065,0.999999000001,f0,f0,True,keep,G2,covertype,frontera
svm_G2_covertype,11,0.673,0.6639443814258459,0.6571428784504335,0.673,1,0.8770118339828243,0.5287688752947574,0.0,0.9995411926928057,0.7301554019993894,0.34782608695652173,0.0,0.9991275503163963,0.460311803997779,0.6704459915736837,0.9999548350692151,0.999999000001,f0,f0,True,keep,G2,covertype,frontera
svm_G2_covertype,12,0.673,0.6639443814258459,0.6571428784504335,0.673,1,0.8770118339828243,0.5287819504101469,0.0,0.9995934931543637,0.7301554019993894,0.34782608695652173,0.0,0.9992255094722153,0.460311803997779,0.6716679068561549,0.999961476836512,0.999999000001,f0,f0,True,keep,G2,covertype,frontera
svm_G2_covertype,13,0.673,0.6639443814258459,0.6571428784504335,0.673,1,0.8770118339828243,0.5287996812470777,0.0,0.9996644165020869,0.7301554019993894,0.34782608695652173,0.0,0.999362091596645,0.460311803997779,0.6619886633911392,0.999966741407529,0.999999000001,f0,f0,True,keep,G2,covertype,frontera
