agent,iteration,accuracy,f1,precision,recall,prediction,confidence,exp_quality,exp_consensus,exp_stability,exp_fidelity,exp_agreement,shap_consensus,shap_stability,shap_fidelity,lime_consensus,lime_stability,lime_fidelity,shap_top_feature,lime_top_feature,shap_lime_agree,decision,grupo,dataset,condicion
lr_G2_covertype,16,0.672,0.6572565369560819,0.6491326229911286,0.672,1,0.883186325198669,0.5673168855646878,0.037404294052676444,0.9984693495543302,0.7834989617724366,0.47619047619047616,0.037404294052676444,0.9976356643371984,0.5669989235438733,0.9838894377100037,0.999303034771462,0.999999000001,f0,f0,True,keep,G2,covertype,facil
lr_G2_covertype,17,0.672,0.6572565369560819,0.6491326229911286,0.672,1,0.883186325198669,0.5829502919957578,0.0893915474080128,0.9986182712522063,0.7834989617724366,0.47619047619047616,0.0893915474080128,0.9978639614663146,0.5669989235438733,0.9835974329225071,0.9993725810380978,0.999999000001,f0,f0,True,keep,G2,covertype,facil
lr_G2_covertype,18,0.672,0.6572565369560819,0.6491326229911286,0.672,1,0.883186325198669,0.5892476655981647,0.11027411287272249,0.9987486871041824,0.7834989617724366,0.47619047619047616,0.11027411287272249,0.9980651612214679,0.5669989235438733,0.9837064740121702,0.9994322129868969,0.999999000001,f0,f0,True,keep,G2,covertype,facil
lr_G2_covertype,19,0.672,0.6572565369560819,0.6491326229911286,0.672,1,0.883186325198669,0.5663517018610915,0.03386145434394123,0.9988600223904271,0.7834989617724366,0.47619047619047616,0.03386145434394123,0.9982363159268713,0.5669989235438733,0.9835516687607114,0.9994837288539831,0.999999000001,f0,f0,True,keep,G2,covertype,facil
svm_G2_covertype,0,0.673,0.6639443814258459,0.6571428784504335,0.673,1,0.8073222205729526,0.7137326191612682,0.6439442681606258,0.9999860311639692,0.7412658466633706,0.19230769230769232,0.6439442681606258,0.9999722550199817,0.48253269332574117,0.9880622295565524,0.9999998073079569,0.999999000001,f6,f0,False,keep,G2,covertype,facil
svm_G2_covertype,1,0.673,0.6639443814258459,0.6571428784504335,0.673,1,0.8073222205729526,0.6941239464440713,0.5785820400830514,0.9999860139882712,0.7412658466633706,0.19230769230769232,0.5785820400830514,0.9999722206685855,0.48253269332574117,0.9880676389381807,0.9999998073079569,0.999999000001,f6,f0,False,keep,G2,covertype,facil
svm_G2_covertype,2,0.673,0.6639443814258459,0.6571428784504335,0.673,1,0.8073222205729526,0.6927157115840782,0.5738879570798952,0.9999859741520859,0.7412658466633706,0.19230769230769232,0.5738879570798952,0.9999721409962149,0.48253269332574117,0.9880265219283729,0.9999998073079569,0.999999000001,f6,f0,False,keep,G2,covertype,facil
svm_G2_covertype,3,0.673,0.6639443814258459,0.6571428784504335,0.673,1,0.8073222205729526,0.6938631948495971,0.5777128898243323,0.9999859879208377,0.7412658466633706,0.19230769230769232,0.5777128898243323,0.9999721685337185,0.48253269332574117,0.9880910155315904,0.9999998073079569,0.999999000001,f6,f0,False,keep,G2,covertype,facil
svm_G2_covertype,4,0.673,0.6639443814258459,0.6571428784504335,0.673,1,0.8073222205729526,0.6950328103168574,0.5816116344915224,0.9999859561892499,0.7412658466633706,0.19230769230769232,0.5816116344915224,0.9999721050705429,0.48253269332574117,0.9881615858781718,0.9999998073079569,0.999999000001,f6,f0,False,keep,G2,covertype,facil
svm_G2_covertype,5,0.673,0.6639443814258459,0.6571428784504335,0.673,1,0.8073222205729526,0.6884955506102067,0.5598207641228956,0.9999859618049995,0.7412658466633706,0.19230769230769232,0.5598207641228956,0.9999721163020423,0.48253269332574117,0.9879042081651229,0.9999998073079569,0.999999000001,f6,f0,False,keep,G2,covertype,facil
svm_G2_covertype,6,0.673,0.6639443814258459,0.6571428784504335,0.673,1,0.8073222205729526,0.7570934220333216,0.7802044862481575,0.9879499454055347,0.7413221020793908,0.2653061224489796,0.7802044862481575,0.9759613166933155,0.48264520415778145,0.9880277350786871,0.999938574117754,0.999999000001,f6,f0,False,soft_adjust,G2,covertype,facil
svm_G2_covertype,7,0.673,0.6638441871980026,0.6570795045514558,0.673,1,0.8586169945259512,0.6574097371802761,0.40423484016719863,0.9954100578307536,0.7722059022414269,0.2916666666666667,0.40423484016719863,0.9918680614810563,0.5444128044818539,0.9875891590759531,0.998952054180451,0.999999000001,f6,f0,False,keep,G2,covertype,facil
svm_G2_covertype,8,0.673,0.6638441871980026,0.6570795045514558,0.673,1,0.8586169945259512,0.6212105379895642,0.28276986845373087,0.9963712271240672,0.7722059022414269,0.2916666666666667,0.28276986845373087,0.9935844862922774,0.5444128044818539,0.984226287745069,0.9991579679558572,0.999999000001,f6,f0,False,soft_adjust,G2,covertype,facil
svm_G2_covertype,9,0.673,0.6638441871980026,0.6570795045514558,0.673,1,0.859812162427042,0.5801431734685102,0.1459650675772899,0.9970269637337656,0.7715730408729394,0.2916666666666667,0.1459650675772899,0.9948014344516163,0.5431470817448789,0.9858511358802035,0.9992524930159151,0.999999000001,f6,f0,False,adjust,G2,covertype,facil
svm_G2_covertype,10,0.673,0.6639443814258459,0.6571428784504335,0.673,1,0.8073222205729526,0.5770159156288966,0.17545257808151005,0.9933422095878116,0.7413221020793908,0.2653061224489796,0.17545257808151005,0.9868045970130412,0.48264520415778145,0.9853258317855078,0.999879822162582,0.999999000001,f6,f0,False,adjust,G2,covertype,facil
svm_G2_covertype,11,0.673,0.6638441871980026,0.6570795045514558,0.673,1,0.8595103344776346,0.6448628712756683,0.36076567761493894,0.9981450229172193,0.7715730408729394,0.2916666666666667,0.36076567761493894,0.9969482009265221,0.5431470817448789,0.9831229334722275,0.9993418449079166,0.999999000001,f6,f0,False,soft_adjust,G2,covertype,facil
svm_G2_covertype,12,0.673,0.6638441871980026,0.6570795045514558,0.673,1,0.8588959235579182,0.590479226795833,0.17930226569507896,0.9983665393017098,0.7715730408729394,0.2916666666666667,0.17930226569507896,0.9972875779291034,0.5431470817448789,0.9861812695248595,0.9994455006743163,0.999999000001,f6,f0,False,adjust,G2,covertype,facil
svm_G2_covertype,13,0.673,0.6638441871980026,0.6570795045514558,0.673,1,0.8602306740432795,0.6285584540159589,0.30542292690147804,0.9985792210923494,0.7722059022414269,0.2916666666666667,0.30542292690147804,0.9976813526506823,0.5444128044818539,0.9863388484694952,0.9994770895340166,0.999999000001,f6,f0,False,keep,G2,covertype,facil
svm_G2_covertype,14,0.673,0.6638441871980026,0.6570795045514558,0.673,1,0.8602306740432795,0.6185344648699452,0.2718368165193409,0.9987865969668592,0.7722059022414269,0.2916666666666667,0.2718368165193409,0.9980320170592764,0.5444128044818539,0.9876845580136926,0.9995411768744421,0.999999000001,f6,f0,False,adjust,G2,covertype,facil
svm_G2_covertype,15,0.673,0.6638441871980026,0.6570795045514558,0.673,1,0.8610592656769247,0.6540746188903954,0.39021585210475496,0.9988923703461634,0.7722059022414269,0.2916666666666667,0.39021585210475496,0.9982174276697643,0.5444128044818539,0.9860966014270999,0.9995673130225625,0.999999000001,f6,f0,False,soft_adjust,G2,covertype,facil
svm_G2_covertype,16,0.673,0.6638441871980026,0.6570795045514558,0.673,1,0.8592175757194124,0.5974385088559856,0.20068024066965798,0.9990312302884554,0.7728387636099143,0.2916666666666667,0.20068024066965798,0.9983898292981274,0.5456785272188288,0.9862469713026063,0.9996726312787835,0.999999000001,f6,f0,False,adjust,G2,covertype,facil
svm_G2_covertype,17,0.673,0.6638441871980026,0.6570795045514558,0.673,1,0.8599032246281476,0.6144896538547405,0.2580625152246995,0.9991365144596103,0.7722059022414269,0.2916666666666667,0.2580625152246995,0.9985863782817811,0.5444128044818539,0.9841903301073827,0.9996866506374396,0.999999000001,f6,f0,False,soft_adjust,G2,covertype,facil
svm_G2_covertype,18,0.673,0.6638441871980026,0.6570795045514558,0.673,1,0.859209572059968,0.6202508365670757,0.27655309196548,0.9992331195778295,0.7728387636099143,0.2916666666666667,0.27655309196548,0.9987355674289133,0.5456785272188288,0.9848052713898541,0.9997306717267457,0.999999000001,f6,f0,False,soft_adjust,G2,covertype,facil
svm_G2_covertype,19,0.673,0.6638441871980026,0.6570795045514558,0.673,1,0.8605066947088812,0.600081030608011,0.20990263177742244,0.9992938816094246,0.7722059022414269,0.2916666666666667,0.20990263177742244,0.9988620543800781,0.5444128044818539,0.9836198785083389,0.9997257088387711,0.999999000001,f6,f0,False,adjust,G2,covertype,facil
xgb_G2_covertype,0,0.703,0.6840216853209369,0.6799438228091547,0.703,1,0.7111093401908875,0.6584558238343876,0.4510679103014688,0.9999932040793871,0.6895269331888615,0.4418604651162791,0.4510679103014688,0.9999880083914071,0.3790548663767231,0.8661750815170542,0.999998399767367,0.999999000001,f0,f0,True,soft_adjust,G2,covertype,facil
xgb_G2_covertype,1,0.696,0.6743245797155156,0.6724643231666952,0.696,1,0.7211022973060608,0.7402078081020983,0.5346731597569669,0.9958094657764541,0.8647497410077444,0.47619047619047616,0.5346731597569669,0.9939052161870751,0.7295004820144888,0.8911506974175158,0.9977137153658332,0.999999000001,f0,f0,True,adjust,G2,covertype,facil
xgb_G2_covertype,2,0.694,0.6713576757818664,0.6755056525322399,0.694,1,0.7206804752349854,0.755628209254183,0.5394108774586394,0.9985054108945404,0.8911644166675774,0.5121951219512195,0.5394108774586394,0.997721109105052,0.7823298333341548,0.8815542084743192,0.9992897126840289,0.999999000001,f0,f0,True,adjust,G2,covertype,facil
xgb_G2_covertype,3,0.694,0.6723328575679612,0.6705276616921213,0.694,1,0.7179895043373108,0.7544675562224982,0.5347522990373318,0.9992030590726315,0.891372778168193,0.5121951219512195,0.5347522990373318,0.9987826249457028,0.7827465563353861,0.8818911567570014,0.9996234931995603,0.999999000001,f0,f0,True,adjust,G2,covertype,facil
xgb_G2_covertype,4,0.694,0.6723328575679612,0.6705276616921213,0.694,1,0.7155135869979858,0.7502359394105446,0.5308774086367058,0.9995074372510832,0.8808886307135969,0.5121951219512195,0.5308774086367058,0.9992560539794985,0.7617782614261939,0.8806679533676233,0.9997588205226678,0.999999000001,f0,f0,True,adjust,G2,covertype,facil
xgb_G2_covertype,5,0.698,0.678476866105283,0.6750506413482847,0.698,1,0.7041852474212646,0.7269478696073332,0.5380314854379374,0.9927893632388297,0.8197083724589103,0.47619047619047616,0.5380314854379374,0.9897483366808073,0.6394177449168207,0.8974858192141767,0.9958303897968521,0.999999000001,f0,f0,True,adjust,G2,covertype,facil
xgb_G2_covertype,6,0.698,0.678476866105283,0.6750506413482847,0.698,1,0.7014493942260742,0.5914081839076506,0.007015784838192298,0.9947272841831559,0.8196159510171359,0.631578947368421,0.007015784838192298,0.9921684585336684,0.6392329020332718,0.8905513225160051,0.9972861098326434,0.999999000001,f0,f0,True,adjust,G2,covertype,facil
xgb_G2_covertype,7,0.695,0.6743273311301847,0.6715271765271766,0.695,1,0.808150053024292,0.7672552362417064,0.6146061212581148,0.9524603727173802,0.9282641230582842,0.4418604651162791,0.6146061212581148,0.9553795708106844,0.8565292461155685,0.8385829749789997,0.9495411746240761,0.999999000001,f0,f0,True,soft_adjust,G2,covertype,facil
xgb_G2_covertype,8,0.698,0.6780957903029692,0.67461182146668,0.698,1,0.79719078540802,0.7869457924149647,0.7279557291037348,0.9547051017444691,0.8950638729469682,0.4090909090909091,0.7279557291037348,0.9671704666596397,0.7901287458929365,0.7993935824685652,0.9422397368292985,0.999999000001,f0,f0,True,adjust,G2,covertype,facil
xgb_G2_covertype,9,0.699,0.6797708387524501,0.6756742301324848,0.699,1,0.8049167990684509,0.8340211782639604,0.8142359436599802,0.9745906978744163,0.9155804975626362,0.47619047619047616,0.8142359436599802,0.9843668110399981,0.8311619951242724,0.8402297667641089,0.9648145847088346,0.999999000001,f0,f0,True,keep,G2,covertype,facil
xgb_G2_covertype,10,0.699,0.6797708387524501,0.6756742301324848,0.699,1,0.8049167990684509,0.8108530284118025,0.7329077362649,0.979511947339881,0.9155804975626362,0.47619047619047616,0.7329077362649,0.9881592168231967,0.8311619951242724,0.8340231494664623,0.9708646778565652,0.999999000001,f0,f0,True,soft_adjust,G2,covertype,facil
xgb_G2_covertype,11,0.695,0.6737180141964638,0.6714081023943362,0.695,1,0.7986284494400024,0.7768249135453804,0.6736872569491777,0.9629133878562388,0.9087558437764367,0.4090909090909091,0.6736872569491777,0.9652933788494171,0.8175126875518733,0.799121695640607,0.9605333968630604,0.999999000001,f0,f0,True,adjust,G2,covertype,facil
xgb_G2_covertype,12,0.697,0.6758521952436956,0.6734675074925075,0.697,1,0.8036632537841797,0.8314931219428071,0.7780894859299026,0.9856653397547628,0.916068909774876,0.5121951219512195,0.7780894859299026,0.9922940786367149,0.832138819548752,0.8314535017542035,0.9790366008728107,0.999999000001,f0,f0,True,keep,G2,covertype,facil
xgb_G2_covertype,13,0.697,0.6758521952436956,0.6734675074925075,0.697,1,0.8036632537841797,0.8053166436621756,0.689133740525217,0.9877063211178593,0.916068909774876,0.5121951219512195,0.689133740525217,0.9936151676000148,0.832138819548752,0.8258989262729428,0.9817974746357038,0.999999000001,f0,f0,True,soft_adjust,G2,covertype,facil
xgb_G2_covertype,14,0.696,0.6757533716610279,0.6729283163081999,0.696,1,0.7952673435211182,0.8165668538914621,0.7078482307783432,0.9839307968421519,0.9190989514914036,0.55,0.7078482307783432,0.9823333389826608,0.8381989029818073,0.8607981814313261,0.985528254701643,0.999999000001,f0,f0,True,soft_adjust,G2,covertype,facil
xgb_G2_covertype,15,0.697,0.675023407429161,0.6730603741779244,0.697,1,0.7949209809303284,0.7810084915245468,0.6466487785974291,0.9826335290505837,0.9169213530507677,0.4418604651162791,0.6466487785974291,0.9758539245589353,0.8338437061005355,0.8485616035917537,0.9894131335422319,0.999999000001,f0,f0,True,adjust,G2,covertype,facil
xgb_G2_covertype,16,0.693,0.6693956923781309,0.667852072278538,0.693,1,0.7968947291374207,0.8278262739402314,0.7618348527920641,0.990503507509866,0.916068909774876,0.5121951219512195,0.7618348527920641,0.9956537340836229,0.832138819548752,0.8240189227619058,0.9853532809361093,0.999999000001,f0,f0,True,soft_adjust,G2,covertype,facil
xgb_G2_covertype,17,0.696,0.6748582001086249,0.6725051811286672,0.696,1,0.7889809012413025,0.8155192780180498,0.713611900578301,0.9845359180515716,0.9093390944388888,0.55,0.713611900578301,0.9885774884742106,0.8186791888767778,0.811721951162856,0.9804943476289327,0.999999000001,f0,f0,True,adjust,G2,covertype,facil
xgb_G2_covertype,18,0.695,0.6731041012858416,0.6712151784230393,0.695,1,0.78524249792099,0.8143532180502293,0.7053789713607516,0.9882437146060877,0.9105953266349398,0.55,0.7053789713607516,0.9910439528308398,0.8211916532688797,0.8142400037003849,0.9854434763813357,0.999999000001,f0,f0,True,adjust,G2,covertype,facil
xgb_G2_covertype,19,0.694,0.6721094947300392,0.6702527806743134,0.694,1,0.7822995781898499,0.8251548500793019,0.7450524781993422,0.9877184081495975,0.907365015273666,0.55,0.7450524781993422,0.9937326226183362,0.814731030546332,0.8070637229674634,0.981704193680859,0.999999000001,f0,f0,True,soft_adjust,G2,covertype,facil
knn_G3_wine,0,0.9444444444444444,0.9436036129748098,0.9493827160493827,0.9444444444444444,0,1.0,0.7429654165713329,0.6665986120028911,0.9999942824275629,0.7912075412119162,0.2916666666666667,0.6665986120028911,0.9999888584460062,0.5824175824175825,0.8799668918628133,0.9999997064091198,0.99999750000625,alcalinity_of_ash,proline,False,soft_adjust,G3,wine,facil
knn_G3_wine,1,0.9444444444444444,0.9436036129748098,0.9493827160493827,0.9444444444444444,0,1.0,0.7757156230886546,0.7406854118347832,0.9992338058414361,0.826921826926202,0.2916666666666667,0.7406854118347832,0.9985213868850599,0.6538461538461539,0.891338177126546,0.9999462247978123,0.99999750000625,alcalinity_of_ash,proline,False,soft_adjust,G3,wine,facil
knn_G3_wine,2,0.9444444444444444,0.9436036129748098,0.9493827160493827,0.9444444444444444,0,1.0,0.7752954649917707,0.6143468362439584,0.9283419708453975,0.8585152335196085,0.6756756756756757,0.6143468362439584,0.9865481932568041,0.717032967032967,0.7239116858735841,0.8701357484339909,0.99999750000625,alcalinity_of_ash,alcalinity_of_ash,True,soft_adjust,G3,wine,facil
knn_G3_wine,3,0.9444444444444444,0.9436036129748098,0.9493827160493827,0.9444444444444444,0,1.0,0.8064080507424033,0.8272281921162826,0.9967236086900604,0.8447789697833448,0.2916666666666667,0.8272281921162826,0.9963553153664445,0.6895604395604396,0.88568095085391,0.9970919020136764,0.99999750000625,alcalinity_of_ash,proline,False,soft_adjust,G3,wine,facil
knn_G3_wine,4,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,1.0,0.8117787432504193,0.8747108791953722,0.9974908904909527,0.8145591895635645,0.2916666666666667,0.8747108791953722,0.9972698428414665,0.6291208791208791,0.8813501466300918,0.9977119381404391,0.99999750000625,alcalinity_of_ash,proline,False,soft_adjust,G3,wine,facil
knn_G3_wine,5,0.9444444444444444,0.9436036129748098,0.9493827160493827,0.9444444444444444,0,1.0,0.7255022404959682,0.6813133333088373,0.9978679879454142,0.720054145056545,0.2916666666666667,0.6813133333088373,0.9976242012801653,0.6401098901098902,0.8870501227799195,0.9981117746106632,0.7999984000031999,alcalinity_of_ash,proline,False,soft_adjust,G3,wine,facil
knn_G3_wine,6,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,1.0,0.7265081213309089,0.6069348926369207,0.9975198064632731,0.798075673080048,0.2916666666666667,0.6069348926369207,0.99603885992036,0.5961538461538461,0.8898921872544814,0.9990007530061861,0.99999750000625,alcalinity_of_ash,proline,False,soft_adjust,G3,wine,facil
knn_G3_wine,7,0.9444444444444444,0.9436036129748098,0.9493827160493827,0.9444444444444444,0,1.0,0.7013717718481841,0.6044671604188919,0.9981729807908151,0.7228013978037977,0.2653061224489796,0.6044671604188919,0.997391350971133,0.6456043956043955,0.8918465351964739,0.9989546106104973,0.7999984000031999,alcalinity_of_ash,proline,False,soft_adjust,G3,wine,facil
knn_G3_wine,8,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,1.0,0.7229855822316231,0.6026003094531591,0.9985212597767537,0.7898339148382898,0.2916666666666667,0.6026003094531591,0.9975882537778646,0.5796703296703297,0.8903808654783927,0.9994542657756426,0.99999750000625,alcalinity_of_ash,proline,False,soft_adjust,G3,wine,facil
